ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr0ms_3xcubic75ms_queue1111701B,1,12,1111701,bbr,cubic,0,150,90,0.02356667668005963,,44.0,,11.980804766099398,90011.71900000001,1.084167112216772,0.6887654596983631,0.49019056766273833,0.5256844151348282,0.6184409480342157,0.5355347137705038,763.566,50.0,"{1: {'delay': 762.187, 'loss': 0.015514152404187631, 'tput': 2.351843452739748}, 'all': {'delay': 763.566, 'loss': 0.02356667668005963, 'tput': 11.980804766099398}, 3: {'delay': 763.372, 'loss': 0.024849654985549474, 'tput': 2.122657043597545}, 4: {'delay': 764.054, 'loss': 0.030998426438463955, 'tput': 2.6560228074574654}, 5: {'delay': 763.964, 'loss': 0.026101993257288125, 'tput': 2.5880645057019547}, 6: {'delay': 764.193, 'loss': 0.02416532869449939, 'tput': 1.4231824654257095}, 2: {'delay': 763.012, 'loss': 0.02126438150034593, 'tput': 2.6786559471996156}}",0.9569630493589324,0.9750157557321653,0.9105829275827328,537.7064215111427,0.925848947218063,7.1531564435369095,6.66726977858513
3xbbr0ms_3xcubic75ms_queue75000B,1,12,75000,bbr,cubic,0,150,90,0.11125536675846126,,60.0,,11.791666389381001,90009.461,0.32277059405538483,0.26572049358382477,0.12457761383979656,0.5505175099501256,0.5073693961632176,0.5360816000488565,75.091,50.0,"{1: {'delay': 75.116, 'loss': 0.0999776478783625, 'tput': 5.9709882263312}, 'all': {'delay': 75.091, 'loss': 0.11125536675846126, 'tput': 11.791666389381001}, 3: {'delay': 75.006, 'loss': 0.11151703953268044, 'tput': 5.249684432327093}, 4: {'delay': 75.349, 'loss': 0.2172162631818948, 'tput': 0.0816339678337796}, 5: {'delay': 75.023, 'loss': 0.2414535503732469, 'tput': 0.06929532030355474}, 6: {'delay': 75.387, 'loss': 0.22985384036557355, 'tput': 0.0764127394099772}, 2: {'delay': 75.194, 'loss': 0.151547932479, 'tput': 1.0397841205728378}}",0.5178400778860177,0.5192697913633662,0.46941607617068737,71.59879839247562,0.40737570054731903,12.26045677923113,0.22734202754731156
3xbbr0ms_3xcubic75ms_queue136542B,1,12,136542,bbr,cubic,0,150,90,0.02254040361850962,,26.0,,11.852848194636328,90001.451,0.5414949507025771,0.1544530606315039,0.2076809003966982,0.32022633116370747,0.4741977468513107,0.32780535921073783,114.924,50.0,"{1: {'delay': 114.971, 'loss': 0.021771061324725505, 'tput': 4.073981974717741}, 'all': {'delay': 114.924, 'loss': 0.02254040361850962, 'tput': 11.852848194636328}, 3: {'delay': 114.947, 'loss': 0.023906846607513077, 'tput': 3.6162971938936197}, 4: {'delay': 114.628, 'loss': 0.015392414762027906, 'tput': 0.585056820755864}, 5: {'delay': 114.854, 'loss': 0.03977765762633456, 'tput': 0.5980653572386057}, 6: {'delay': 114.632, 'loss': 0.014814334067465906, 'tput': 0.6900053877875323}, 2: {'delay': 114.927, 'loss': 0.021854332751702565, 'tput': 3.306899696183534}}",0.6803016742377035,0.6805958789111983,0.6766011782789202,105.17193793723993,0.680324204593043,10.997178864794893,1.873127565782002
3xbbr0ms_3xcubic100ms_queue1500000B,1,12,1500000,bbr,cubic,0,200,90,0.020811827777962755,,42.0,,11.980307790318069,90012.448,1.187930678360608,0.7201453028672885,0.4646833982955587,0.5575625309996466,0.6961767463656534,0.6623054419316164,1021.322,50.0,"{1: {'delay': 1019.748, 'loss': 0.012809520926345686, 'tput': 2.168022209182989}, 'all': {'delay': 1021.322, 'loss': 0.020811827777962755, 'tput': 11.980307790318069}, 3: {'delay': 1021.278, 'loss': 0.021503009245525173, 'tput': 2.167145571301037}, 4: {'delay': 1021.678, 'loss': 0.020325268987788192, 'tput': 3.769014595824777}, 5: {'delay': 1021.69, 'loss': 0.032092037461907585, 'tput': 1.6902910131284181}, 6: {'delay': 1022.137, 'loss': 0.03354449325611919, 'tput': 1.5029545204655281}, 2: {'delay': 1020.567, 'loss': 0.016010896065845936, 'tput': 2.526336388856876}}",0.928848429219782,0.9521698625503369,0.7810114793160138,682.194253260047,0.814767112151014,6.861504169340902,6.962260129418723
3xbbr0ms_3xcubic100ms_queue248584B,1,12,248584,bbr,cubic,0,200,90,0.020168180544590242,,28.5,,11.948740212079565,90020.271,0.9503966259700588,0.6580226270565779,0.3220099493504901,0.38367921820982664,0.43904895505188274,0.46396467878701947,190.011,50.0,"{1: {'delay': 190.164, 'loss': 0.023361765392796552, 'tput': 2.596938790416378}, 'all': {'delay': 190.011, 'loss': 0.020168180544590242, 'tput': 11.948740212079565}, 3: {'delay': 190.1, 'loss': 0.026243895080083957, 'tput': 1.9342412078463844}, 4: {'delay': 188.849, 'loss': 0.005581222118846041, 'tput': 2.346688356888094}, 5: {'delay': 188.908, 'loss': 0.011964350865781626, 'tput': 1.7626178141264897}, 6: {'delay': 188.711, 'loss': 0.0064757919440509015, 'tput': 2.3059571533564354}, 2: {'delay': 190.758, 'loss': 0.03590859378283584, 'tput': 2.8253820785422534}}",0.9700833329816327,0.9945574699056415,0.9025468042195798,154.93184382076367,0.9811808112332697,7.356562076805016,6.415263324371019
3xbbr0ms_3xcubic100ms_queue184234B,1,12,184234,bbr,cubic,0,200,90,0.020683453945615438,,38.5,,11.93524396221808,90020.51699999999,0.8361855649593942,0.6160472260517473,0.14563838703799273,0.24868421073534502,0.34964246424424816,0.28048424623541657,147.025,50.0,"{1: {'delay': 147.335, 'loss': 0.023364994929674365, 'tput': 2.8532332375035745}, 'all': {'delay': 147.025, 'loss': 0.020683453945615438, 'tput': 11.93524396221808}, 3: {'delay': 146.597, 'loss': 0.021997723746087994, 'tput': 2.1101915989628575}, 4: {'delay': 144.717, 'loss': 0.004533113639618502, 'tput': 2.538162568471311}, 5: {'delay': 145.049, 'loss': 0.005488890634712917, 'tput': 1.5281724793703657}, 6: {'delay': 144.898, 'loss': 0.007281143631541531, 'tput': 1.4904755113827373}, 2: {'delay': 147.9, 'loss': 0.03971373250197052, 'tput': 3.0159186104517226}}",0.9920682761557127,0.9982728337057113,0.9396685240739333,128.06670967994103,0.9633023211335031,7.979343446918155,5.556810559224414
3xbbr0ms_3xcubic100ms_queue610635B,1,12,610635,bbr,cubic,0,200,90,0.011065754851403153,,63.0,,11.9742477457534,90008.897,1.2990856176251186,0.7768405717526783,0.5744893816644513,0.36384369299858066,0.33399208738317565,0.3049450445603466,429.792,50.0,"{1: {'delay': 427.127, 'loss': 0.006282740418237953, 'tput': 2.045676316601369}, 'all': {'delay': 429.792, 'loss': 0.011065754851403153, 'tput': 11.9742477457534}, 3: {'delay': 429.762, 'loss': 0.011578240712053267, 'tput': 1.847508665386188}, 4: {'delay': 429.96, 'loss': 0.012483269039921252, 'tput': 2.508857656907347}, 5: {'delay': 430.264, 'loss': 0.012250340085572908, 'tput': 2.253676593170724}, 6: {'delay': 430.221, 'loss': 0.01440841703399387, 'tput': 3.031197671854161}, 2: {'delay': 429.251, 'loss': 0.009586064181703713, 'tput': 2.4372866993482476}}",0.9933473694208531,0.8884741319113645,0.9743449400256202,309.9325667783628,0.8745980181031672,6.330471681335805,7.793731921932231
3xbbr0ms_3xcubic100ms_queue101196B,1,12,101196,bbr,cubic,0,200,90,0.10617851398115485,,44.5,,11.788489936511892,90010.242,0.47155538116467893,0.239367965241176,0.16689459202875534,0.5671509892368571,1.2908458711143618,0.6272967233588238,92.821,50.0,"{1: {'delay': 92.817, 'loss': 0.09329138038045814, 'tput': 4.796911890730328}, 'all': {'delay': 92.821, 'loss': 0.10617851398115485, 'tput': 11.788489936511892}, 3: {'delay': 92.837, 'loss': 0.11524391923482902, 'tput': 3.934417623166291}, 4: {'delay': 92.949, 'loss': 0.21449761507736453, 'tput': 0.06959461958681658}, 5: {'delay': 92.875, 'loss': 0.20205373499588075, 'tput': 0.10535195568497341}, 6: {'delay': 93.199, 'loss': 0.2277051370278913, 'tput': 0.06603335114785289}, 2: {'delay': 92.792, 'loss': 0.10810569044410823, 'tput': 3.5079072136544918}}",0.5177135289699758,0.5182674650402374,0.5372428005123218,88.3101950472098,0.5182014443271743,12.23923672755111,0.24097992641964286
3xbbr0ms_3xcubic100ms_queue823920B,1,12,823920,bbr,cubic,0,200,90,0.019326099457542267,,37.0,,11.980692347056484,90011.56199999999,1.106621717212209,0.7492139803938757,0.5175037185822353,0.45733528392637807,0.468266770413708,0.5552391006683235,571.549,50.0,"{1: {'delay': 569.864, 'loss': 0.011666019309565012, 'tput': 2.326790174495815}, 'all': {'delay': 571.549, 'loss': 0.019326099457542267, 'tput': 11.980692347056484}, 3: {'delay': 571.24, 'loss': 0.017566255727361035, 'tput': 2.0675782325787617}, 4: {'delay': 572.1, 'loss': 0.02968284190869952, 'tput': 2.7908698779379555}, 5: {'delay': 571.889, 'loss': 0.018434456198996196, 'tput': 1.532172449385333}, 6: {'delay': 572.026, 'loss': 0.0238804148426065, 'tput': 2.926037944086038}, 2: {'delay': 570.91, 'loss': 0.013984674841951539, 'tput': 2.3605333122756282}}",0.9414974681832567,0.9495416844290334,0.8590728887581017,413.7600722868777,0.9011895727457482,6.7549017193502054,7.249080271409326
3xbbr0ms_3xcubic100ms_queue335410B,1,12,335410,bbr,cubic,0,200,90,0.016001540013690363,,25.0,,11.944010544261575,90016.735,0.9101767818829545,0.6347603205611536,0.3541037683970597,0.4742079361347915,0.39029296507776506,0.596470404128164,247.693,50.0,"{1: {'delay': 247.535, 'loss': 0.01321642035175108, 'tput': 2.7174743181579823}, 'all': {'delay': 247.693, 'loss': 0.016001540013690363, 'tput': 11.944010544261575}, 3: {'delay': 247.817, 'loss': 0.020311651297199362, 'tput': 2.058831146834306}, 4: {'delay': 247.193, 'loss': 0.015228296502025507, 'tput': 2.276084011715737}, 5: {'delay': 247.094, 'loss': 0.0100394283396672, 'tput': 2.1540508540859276}, 6: {'delay': 247.072, 'loss': 0.01703630466412176, 'tput': 1.6283569286801864}, 2: {'delay': 248.297, 'loss': 0.019646055619384373, 'tput': 2.833749205146567}}",0.9045072144550584,0.9999997164479726,0.8810890533861317,181.99871720158913,0.989568319060437,7.610054670138855,6.05849179448185
3xbbr0ms_3xcubic100ms_queue452563B,1,12,452563,bbr,cubic,0,200,90,0.012786579909373819,,44.0,,11.96963458794484,90019.52600000001,1.0258456893849992,0.7579593441910728,0.4478528858548579,0.3480453738946376,0.29771752984208216,0.3540739345052281,324.539,50.0,"{1: {'delay': 323.932, 'loss': 0.008902978897170177, 'tput': 2.448824181506237}, 'all': {'delay': 324.539, 'loss': 0.012786579909373819, 'tput': 11.96963458794484}, 3: {'delay': 325.032, 'loss': 0.016860572491287917, 'tput': 1.9540579066716606}, 4: {'delay': 324.189, 'loss': 0.013693337558145169, 'tput': 2.515671142825451}, 5: {'delay': 324.15, 'loss': 0.010467305081818479, 'tput': 2.3449074306337128}, 6: {'delay': 324.493, 'loss': 0.015123697942319492, 'tput': 2.1054231556351706}, 2: {'delay': 324.935, 'loss': 0.013269842542997234, 'tput': 2.5209169382695307}}",0.9154065371890766,0.9596743532590335,0.9076773970623495,238.65869270514352,0.95330741854469,6.923799026447428,6.966001729094334
3xbbr0ms_3xcubic100ms_queue1111701B,1,12,1111701,bbr,cubic,0,200,90,0.023524749383727617,,62.5,,11.980731664327397,90010.265,1.2054383513759266,0.6875475947260917,0.5011857247354473,0.5238425768316801,0.7137002352495924,0.6254506828248512,763.42,50.0,"{1: {'delay': 760.849, 'loss': 0.01361785851691133, 'tput': 2.1439314796904205}, 'all': {'delay': 763.42, 'loss': 0.023524749383727617, 'tput': 11.980731664327397}, 3: {'delay': 763.098, 'loss': 0.027636155168321186, 'tput': 1.8664699695912665}, 4: {'delay': 763.724, 'loss': 0.022667222956632482, 'tput': 2.983608833660604}, 5: {'delay': 764.371, 'loss': 0.040944354592388765, 'tput': 1.5752486778011197}, 6: {'delay': 764.026, 'loss': 0.02643420474072533, 'tput': 2.6550391700905416}, 2: {'delay': 762.689, 'loss': 0.019323795641493557, 'tput': 2.7456544657262336}}",0.9976279382887402,0.9422929226165461,0.9480237655550378,540.8908691211321,0.8914835400072563,6.75605591500792,7.213896681552265
3xbbr0ms_3xcubic100ms_queue75000B,1,12,75000,bbr,cubic,0,200,90,0.12096958304053773,,42.5,,11.785239906657191,90015.718,0.3279034892933456,0.3810484869751754,0.14106087176954774,0.5520833774247559,0.753649475417202,0.5931993289974975,75.043,50.0,"{1: {'delay': 75.047, 'loss': 0.11064911649640896, 'tput': 5.820333200030688}, 'all': {'delay': 75.043, 'loss': 0.12096958304053773, 'tput': 11.785239906657191}, 3: {'delay': 74.968, 'loss': 0.12047682256819003, 'tput': 5.366659864414896}, 4: {'delay': 75.222, 'loss': 0.21621714854549312, 'tput': 0.06818337496768823}, 5: {'delay': 74.971, 'loss': 0.23070876009706853, 'tput': 0.06215716072822575}, 6: {'delay': 75.293, 'loss': 0.23326974572857173, 'tput': 0.06397359515452697}, 2: {'delay': 75.237, 'loss': 0.16082659888265738, 'tput': 1.109922281464392}}",0.5170218322184047,0.5168002071363899,0.41303989886246845,71.83049863146941,0.4014396861801805,12.296915345909976,0.19431413085044094
3xbbr0ms_3xcubic100ms_queue136542B,1,12,136542,bbr,cubic,0,200,90,0.020649209680838054,,36.5,,11.829880079286875,90013.89099999999,0.49686495078021875,0.20857400139634205,0.1486120943872001,0.3572962145328246,0.3534293901825289,0.3557450879263812,114.967,50.0,"{1: {'delay': 115.133, 'loss': 0.02079013639834648, 'tput': 4.163087180918337}, 'all': {'delay': 114.967, 'loss': 0.020649209680838054, 'tput': 11.829880079286875}, 3: {'delay': 114.567, 'loss': 0.015563803303830337, 'tput': 3.5903514461355566}, 4: {'delay': 114.874, 'loss': 0.023781006084868994, 'tput': 0.4085198691531389}, 5: {'delay': 114.651, 'loss': 0.022774110391307167, 'tput': 0.5616819062053771}, 6: {'delay': 114.526, 'loss': 0.025639610829691795, 'tput': 0.4016275253168073}, 2: {'delay': 115.161, 'loss': 0.02417741455333644, 'tput': 3.620195294092526}}",0.6380343348349671,0.6292554605659731,0.6353383215502292,104.57339570704224,0.6289462368561578,11.37363392114642,1.3718293006753233
3xbbr25ms_3xcubic0ms_queue1500000B,1,12,1500000,bbr,cubic,50,0,90,0.021641075018198452,,29.0,,11.9486652473327,89942.656,0.8939429654634745,0.5309398567385616,0.4476493211301925,0.5528748435550968,0.6551167506432191,0.6828346725780248,1021.612,50.0,"{1: {'delay': 1020.095, 'loss': 0.013115582461488473, 'tput': 2.871675810110096}, 'all': {'delay': 1021.612, 'loss': 0.021641075018198452, 'tput': 11.9486652473327}, 3: {'delay': 1021.733, 'loss': 0.021956917600079673, 'tput': 0.9403701305054558}, 4: {'delay': 1021.976, 'loss': 0.02380612155085926, 'tput': 3.5987628685910873}, 5: {'delay': 1022.154, 'loss': 0.03396946867656736, 'tput': 1.7345668129250904}, 6: {'delay': 1022.383, 'loss': 0.03969048107572315, 'tput': 1.3217420789915382}, 2: {'delay': 1020.921, 'loss': 0.016004865007363978, 'tput': 3.148119161462383}}",0.9456833297774515,0.9796325979486266,0.7932859280075527,738.3486796695323,0.8190025499664592,6.9601651020779345,6.655071760507716
3xbbr25ms_3xcubic0ms_queue248584B,1,12,248584,bbr,cubic,50,0,90,0.02380384420780146,,27.5,,11.866776227581939,89949.352,0.6037652140954222,0.21285792839955034,0.20239677469825842,0.5996281403735985,0.5972819207203997,0.48769257351787554,189.991,50.0,"{1: {'delay': 190.197, 'loss': 0.025838832293257785, 'tput': 3.923502232252254}, 'all': {'delay': 189.991, 'loss': 0.02380384420780146, 'tput': 11.866776227581939}, 3: {'delay': 189.751, 'loss': 0.018134848745412158, 'tput': 3.2658807965509102}, 4: {'delay': 189.539, 'loss': 0.02209999786171113, 'tput': 0.8018399744679033}, 5: {'delay': 189.435, 'loss': 0.016559305293210147, 'tput': 0.9999786807435039}, 6: {'delay': 189.364, 'loss': 0.022349352592468175, 'tput': 0.8499402130924986}, 2: {'delay': 190.185, 'loss': 0.029102093029459764, 'tput': 3.171335699362114}}",0.7199379838822523,0.7600988871704887,0.710019509029729,171.37934561947796,0.7584464963509783,10.360718728165278,2.6517588683039057
3xbbr25ms_3xcubic0ms_queue184234B,1,12,184234,bbr,cubic,50,0,90,0.06940058150856399,,27.0,,11.753746269645896,89943.53899999999,0.42972744302301485,0.17911353831024165,0.23760298859226073,0.7826001388952681,0.7821233207152115,0.7842352961207961,147.84,50.0,"{1: {'delay': 147.885, 'loss': 0.06413693468886228, 'tput': 5.0479831797590275}, 'all': {'delay': 147.84, 'loss': 0.06940058150856399, 'tput': 11.753746269645896}, 3: {'delay': 147.667, 'loss': 0.06291718474255215, 'tput': 3.226828722846348}, 4: {'delay': 147.824, 'loss': 0.1216975599757838, 'tput': 0.19778241283861697}, 5: {'delay': 147.642, 'loss': 0.12563909908588267, 'tput': 0.20203623901869988}, 6: {'delay': 147.831, 'loss': 0.12835997915717368, 'tput': 0.1972870051305991}, 2: {'delay': 147.908, 'loss': 0.074518912624705, 'tput': 3.581628108203393}}",0.5599017700935826,0.55129053588825,0.5602145561707499,138.44261339235047,0.5475936471354291,11.856440010808768,0.597105656987916
3xbbr25ms_3xcubic0ms_queue610635B,1,12,610635,bbr,cubic,50,0,90,0.01413400551904298,,46.5,,11.94893234256175,89943.50300000001,0.734680628305511,0.45482478142577903,0.3501212791021963,0.518159661600232,0.41330312047101847,0.5078982420404945,430.734,50.0,"{1: {'delay': 430.613, 'loss': 0.010404665256731227, 'tput': 3.3374715592541784}, 'all': {'delay': 430.734, 'loss': 0.01413400551904298, 'tput': 11.94893234256175}, 3: {'delay': 430.667, 'loss': 0.015972160667849233, 'tput': 1.3743992862103038}, 4: {'delay': 430.62, 'loss': 0.015732889877147493, 'tput': 1.8320011181318532}, 5: {'delay': 430.306, 'loss': 0.014344463186094836, 'tput': 1.9773658789822226}, 6: {'delay': 430.547, 'loss': 0.018845453291686742, 'tput': 1.6998847542541033}, 2: {'delay': 431.061, 'loss': 0.014651322110607712, 'tput': 3.310803660108874}}",0.9404960436358096,0.9955589432849629,0.907923157871967,349.14377842406105,0.9533716871571268,8.022674505573356,5.509251751368179
3xbbr25ms_3xcubic0ms_queue101196B,1,12,101196,bbr,cubic,50,0,90,0.12647936448088282,,16.5,,11.729712467032485,89951.807,0.24258163335574684,0.19235265091285597,0.22106605364767393,0.8061725204685515,0.7999463430150789,0.8797166720664472,93.11,50.0,"{1: {'delay': 93.114, 'loss': 0.10653413243804455, 'tput': 7.338345876698175}, 'all': {'delay': 93.11, 'loss': 0.12647936448088282, 'tput': 11.729712467032485}, 3: {'delay': 93.079, 'loss': 0.14488708408920958, 'tput': 3.4165938968728833}, 4: {'delay': 93.044, 'loss': 0.21681763598357373, 'tput': 0.15798180968027134}, 5: {'delay': 92.969, 'loss': 0.2074348092896222, 'tput': 0.16846234680672204}, 6: {'delay': 92.93, 'loss': 0.21677814683588204, 'tput': 0.16048944763040407}, 2: {'delay': 93.216, 'loss': 0.174233209014504, 'tput': 1.0387073329177805}}",0.5496621990920262,0.5432747627613328,0.3800437715303707,88.59266859228765,0.3796902422186876,11.793647106488837,0.48693360411739744
3xbbr25ms_3xcubic0ms_queue823920B,1,12,823920,bbr,cubic,50,0,90,0.012862234469254163,,46.5,,11.94861602360727,89948.897,0.7656583992575803,0.45975095734555427,0.31515731044382383,0.37986437710237453,0.3327951825737109,0.464815485118663,570.793,50.0,"{1: {'delay': 569.889, 'loss': 0.009666576371846869, 'tput': 3.1982323474183345}, 'all': {'delay': 570.793, 'loss': 0.012862234469254163, 'tput': 11.94861602360727}, 3: {'delay': 570.967, 'loss': 0.017138329485678394, 'tput': 1.5650870694413865}, 4: {'delay': 571.126, 'loss': 0.01115528762404061, 'tput': 2.395890959651107}, 5: {'delay': 571.335, 'loss': 0.01610798688345849, 'tput': 1.7064064261946263}, 6: {'delay': 571.658, 'loss': 0.022871125657754177, 'tput': 1.3762625830421078}, 2: {'delay': 570.568, 'loss': 0.010695360510106, 'tput': 3.257962146006576}}",0.9513320734451154,0.9939116159762658,0.9388316972074081,453.8246511080101,0.9446617522079833,8.021281562866298,5.478559968887841
3xbbr25ms_3xcubic0ms_queue335410B,1,12,335410,bbr,cubic,50,0,90,0.021670665287007895,,26.0,,11.882883901170674,89949.61499999999,0.6871232352942497,0.28174712415298786,0.28657109512512013,0.6222674385665153,0.5930213598740038,0.5901721213831239,247.86,50.0,"{1: {'delay': 247.97, 'loss': 0.020275748176357022, 'tput': 3.4878006657646234}, 'all': {'delay': 247.86, 'loss': 0.021670665287007895, 'tput': 11.882883901170674}, 3: {'delay': 247.593, 'loss': 0.017685164539649967, 'tput': 2.274179991450319}, 4: {'delay': 247.16, 'loss': 0.018385595117040632, 'tput': 1.3189645202848126}, 5: {'delay': 247.348, 'loss': 0.022768161585703495, 'tput': 0.9232547084770167}, 6: {'delay': 247.168, 'loss': 0.020057807315209897, 'tput': 1.1854945421062613}, 2: {'delay': 248.182, 'loss': 0.02623742457731626, 'tput': 3.936914505590802}}",0.7780047044854209,0.827084187975721,0.755389249867352,209.9726679164375,0.7924777554269443,9.698895162805744,3.427713770868091
