ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace100ms_3xvivace75ms_queue136542B,1,12,136542,vivace,vivace,200,150,90,0.04944560449006352,0.9295145357561578,33.0,,11.218049702862835,89791.528,0.7957567855701537,0.48223233360372914,0.31802130943608764,0.372964026306678,0.5941084141506221,0.2854206460179909,116.149,50.0,"{1: {'delay': 115.952, 'loss': 0.02852351551185306, 'tput': 2.612347854010254}, 'all': {'delay': 116.149, 'loss': 0.04944560449006352, 'tput': 11.218049702862835}, 3: {'delay': 116.077, 'loss': 0.04614417294465778, 'tput': 1.5283983157646708}, 4: {'delay': 115.955, 'loss': 0.044493370676357946, 'tput': 1.6579211511158642}, 5: {'delay': 116.481, 'loss': 0.07441112965851382, 'tput': 3.1618416187938707}, 6: {'delay': 116.166, 'loss': 0.06466856238196117, 'tput': 1.8465737648968508}, 2: {'delay': 115.99, 'loss': 0.04027696006259862, 'tput': 2.2002813049317744}}",0.9766234025853334,0.9866283684863247,65.41222643431635,0.9367998283406854,6.341027474706699,6.666336534806586
3xvivace100ms_3xvivace100ms_queue1500000B,1,12,1500000,vivace,vivace,200,200,90,0.0026980158741889415,0.9042720787577185,26.0,,11.301615652489607,89795.3,0.5309933213336723,0.406045026116642,0.31371010878628314,0.27330445672335874,0.2991719420642613,0.39254757052723954,962.899,50.0,"{1: {'delay': 966.982, 'loss': 0.002263675591403169, 'tput': 3.883992940597259}, 'all': {'delay': 962.899, 'loss': 0.0026980158741889415, 'tput': 11.301615652489607}, 3: {'delay': 945.16, 'loss': 0.0017308183613321537, 'tput': 1.754217516398574}, 4: {'delay': 961.917, 'loss': 0.0021583397804637583, 'tput': 1.6329906607363183}, 5: {'delay': 964.12, 'loss': 0.004392183224959045, 'tput': 1.5327370842451657}, 6: {'delay': 970.758, 'loss': 0.004689972910254303, 'tput': 2.0485466216294177}, 2: {'delay': 939.654, 'loss': 0.0021500889502826803, 'tput': 1.9570378087817841}}",0.9801684901897184,0.9879336108272969,257.0658167437733,0.9410871043767428,7.5952482657776175,5.214274366610901
3xvivace100ms_3xvivace100ms_queue248584B,1,12,248584,vivace,vivace,200,200,90,0.022936775117914587,0.9706103720266861,54.0,,11.290151251095995,89776.804,0.7051297207529574,0.3653714975592765,0.32572548290978476,0.32190460095061646,0.3384326099786631,0.29960597960162394,190.266,50.0,"{1: {'delay': 190.472, 'loss': 0.024131546164440132, 'tput': 3.4451795975987105}, 'all': {'delay': 190.266, 'loss': 0.022936775117914587, 'tput': 11.290151251095995}, 3: {'delay': 190.172, 'loss': 0.023566946398965283, 'tput': 1.6394297259731148}, 4: {'delay': 190.117, 'loss': 0.02218790255742853, 'tput': 1.515960547118479}, 5: {'delay': 190.387, 'loss': 0.02410613936082917, 'tput': 2.833670662997739}, 6: {'delay': 190.015, 'loss': 0.023334720512843243, 'tput': 1.6393000568305578}, 2: {'delay': 190.018, 'loss': 0.01882606207537285, 'tput': 1.8475470805088792}}",0.9940118174181749,0.9991146224231626,96.90301943084323,0.9476487277097837,6.932156404080704,5.988931266946776
3xvivace100ms_3xvivace100ms_queue184234B,1,12,184234,vivace,vivace,200,200,90,0.019243494365564606,0.9381305782704012,42.0,,11.060033288781712,89767.77900000001,0.7272476876226328,0.36983867626137834,0.3796295949308556,0.3226576741955107,0.29386032630084014,0.38677859881488286,147.277,50.0,"{1: {'delay': 147.635, 'loss': 0.01961499124059507, 'tput': 3.106062365651265}, 'all': {'delay': 147.277, 'loss': 0.019243494365564606, 'tput': 11.060033288781712}, 3: {'delay': 147.662, 'loss': 0.027127476441026754, 'tput': 2.097735635206825}, 4: {'delay': 145.481, 'loss': 0.010089353100737553, 'tput': 1.8147757639773272}, 5: {'delay': 146.59, 'loss': 0.01237072577924525, 'tput': 1.6612705270755357}, 6: {'delay': 147.144, 'loss': 0.017638226725927297, 'tput': 2.0322746347242524}, 2: {'delay': 147.197, 'loss': 0.024095993000621485, 'tput': 1.9333558300201676}}",0.9901010942410581,0.9994220618208343,65.5513159390828,0.9958875797775509,7.137153830878257,5.508320925777115
3xvivace100ms_3xvivace100ms_queue610635B,1,12,610635,vivace,vivace,200,200,90,0.03559173263489668,0.9345037592342997,27.5,,11.262330427091204,89794.193,0.7275426616073013,0.4111270101093876,0.27883038262413623,0.3641061990375646,0.3845345198419623,0.37613702049517617,431.093,50.0,"{1: {'delay': 431.0, 'loss': 0.029405543096868048, 'tput': 3.273572579465133}, 'all': {'delay': 431.093, 'loss': 0.03559173263489668, 'tput': 11.262330427091204}, 3: {'delay': 431.125, 'loss': 0.044159543839154325, 'tput': 1.704250341247447}, 4: {'delay': 430.716, 'loss': 0.027299816329214632, 'tput': 1.9398558642840116}, 5: {'delay': 431.488, 'loss': 0.053421382365418824, 'tput': 2.1208456991870266}, 6: {'delay': 431.471, 'loss': 0.04619891635965989, 'tput': 2.0526041381421374}, 2: {'delay': 430.146, 'loss': 0.020899141782240838, 'tput': 1.8493030848883343}}",0.9814244266115294,0.9961219767442064,142.1922815780137,0.9936260900762842,6.827126005600914,6.113305701613176
3xvivace100ms_3xvivace100ms_queue101196B,1,12,101196,vivace,vivace,200,200,90,0.08356435941956175,0.857339296653222,44.0,,11.400333741435537,89792.86600000001,0.4825539484229007,0.5694060755237798,0.31743996294483634,0.4476716482022656,0.37602475428020166,0.41138742223249486,93.161,50.0,"{1: {'delay': 93.199, 'loss': 0.06941639362750851, 'tput': 4.822527259570932}, 'all': {'delay': 93.161, 'loss': 0.08356435941956175, 'tput': 11.400333741435537}, 3: {'delay': 93.153, 'loss': 0.10195448997676015, 'tput': 1.271323347439641}, 4: {'delay': 93.169, 'loss': 0.09664097001850569, 'tput': 1.74211487407334}, 5: {'delay': 93.135, 'loss': 0.10060795230264408, 'tput': 1.3548991442157292}, 6: {'delay': 93.194, 'loss': 0.11068525215735447, 'tput': 1.52398698994259}, 2: {'delay': 93.05, 'loss': 0.07140210218478416, 'tput': 1.9579295732323418}}",0.9845035228600925,0.9517898870040926,67.5423587355644,0.8198157851344545,8.051780180242915,4.6210010082316595
3xvivace100ms_3xvivace100ms_queue823920B,1,12,823920,vivace,vivace,200,200,90,0.042639928180818853,0.9136915366411904,59.0,,11.389763668304091,89802.89300000001,0.38689497813892604,0.47812067108431006,0.3886704172068758,0.31677725463200535,0.4133830017701232,0.31567695721544176,573.357,50.0,"{1: {'delay': 573.431, 'loss': 0.0320997161104164, 'tput': 4.888274768609068}, 'all': {'delay': 573.357, 'loss': 0.042639928180818853, 'tput': 11.389763668304091}, 3: {'delay': 573.268, 'loss': 0.047353137865112305, 'tput': 1.5047407514592503}, 4: {'delay': 573.322, 'loss': 0.04866538643714713, 'tput': 1.425129743988918}, 5: {'delay': 573.416, 'loss': 0.06515090379435429, 'tput': 1.675010617843433}, 6: {'delay': 573.409, 'loss': 0.04988106860900654, 'tput': 1.6070793496793019}, 2: {'delay': 573.198, 'loss': 0.04214953005246913, 'tput': 1.6268888114615574}}",0.9917061257105871,0.9624171691193875,279.1993138198659,0.7930883560988832,8.019904331529876,4.7072197115116525
3xvivace100ms_3xvivace100ms_queue335410B,1,12,335410,vivace,vivace,200,200,90,0.03295761290297372,0.9085346158538066,29.0,,11.29116402528393,89769.27,0.5395409904149657,0.4474268287046865,0.29812375293677945,0.32130943165915793,0.33293496911195086,0.43495923781880586,244.707,50.0,"{1: {'delay': 244.694, 'loss': 0.02501344387723481, 'tput': 4.038153307686376}, 'all': {'delay': 244.707, 'loss': 0.03295761290297372, 'tput': 11.29116402528393}, 3: {'delay': 236.303, 'loss': 0.028474633050115772, 'tput': 1.563745868007269}, 4: {'delay': 230.872, 'loss': 0.022172772428326493, 'tput': 1.4767465446947052}, 5: {'delay': 236.94, 'loss': 0.02307238825001856, 'tput': 1.674793856920312}, 6: {'delay': 248.381, 'loss': 0.07798194043031847, 'tput': 2.4263416658205292}, 2: {'delay': 227.128, 'loss': 0.021050898065824608, 'tput': 1.6784496991620008}}",0.9805473022863664,0.9982137579583327,105.50358922686306,0.9268931659635355,7.280348874855646,5.577882067435547
3xvivace100ms_3xvivace100ms_queue452563B,1,12,452563,vivace,vivace,200,200,90,0.02291936474636025,0.9413223537883754,52.0,,11.229780533508324,89768.009,0.4767747521243154,0.4065583280206939,0.26966466736198996,0.33401874801401404,0.3499604816270751,0.5092780594514765,326.08,50.0,"{1: {'delay': 326.069, 'loss': 0.016324899417663574, 'tput': 4.3854167055405915}, 'all': {'delay': 326.08, 'loss': 0.02291936474636025, 'tput': 11.229780533508324}, 3: {'delay': 325.963, 'loss': 0.02750905587668595, 'tput': 1.518532434436706}, 4: {'delay': 325.938, 'loss': 0.024570840823861295, 'tput': 1.5306709219152197}, 5: {'delay': 326.045, 'loss': 0.024850242878411533, 'tput': 1.5831918929039623}, 6: {'delay': 326.373, 'loss': 0.03406360263381891, 'tput': 1.8947835248122082}, 2: {'delay': 325.996, 'loss': 0.024542924683563228, 'tput': 1.7227792672454494}}",0.9755852460647019,0.9827107155516259,134.74206932629315,0.8893937864817788,7.626728407222746,5.00864633963139
3xvivace100ms_3xvivace100ms_queue1111701B,1,12,1111701,vivace,vivace,200,200,90,0.0013261014715634234,0.9159119793025969,6.5,,11.1578166648116,89790.22600000001,0.7248563962111265,0.342801371435304,0.33109886122570686,0.35083726392027104,0.3023793558673933,0.29515327407414,442.567,50.0,"{1: {'delay': 472.786, 'loss': 0.0007286599864448906, 'tput': 3.0434181550954893}, 'all': {'delay': 442.567, 'loss': 0.0013261014715634234, 'tput': 11.1578166648116}, 3: {'delay': 435.612, 'loss': 0.001447662148608364, 'tput': 1.840074598247588}, 4: {'delay': 431.404, 'loss': 0.0013497657975596322, 'tput': 2.0925270119156654}, 5: {'delay': 396.197, 'loss': 0.003049327447942507, 'tput': 1.7620205955944517}, 6: {'delay': 311.376, 'loss': 0.0023112862532258527, 'tput': 1.5791763032132153}, 2: {'delay': 468.605, 'loss': 0.00048287554931070176, 'tput': 2.3745621881531593}}",0.9846123410620117,0.9988416989392341,113.23555403084646,0.9881295542332863,7.258054941496237,5.433723910723332
3xvivace100ms_3xvivace100ms_queue75000B,1,12,75000,vivace,vivace,200,200,90,0.04269299087627698,0.9058325252216931,8.5,,11.254455545196159,89768.195,0.6161178647930503,0.4542982795131532,0.3583701243090193,0.35158595129770326,0.3032776480244615,0.3881012822599613,75.557,50.0,"{1: {'delay': 75.804, 'loss': 0.042344612331223885, 'tput': 3.694665889182689}, 'all': {'delay': 75.557, 'loss': 0.04269299087627698, 'tput': 11.254455545196159}, 3: {'delay': 75.689, 'loss': 0.06297908773382899, 'tput': 1.7501579601992074}, 4: {'delay': 75.276, 'loss': 0.032811388772232664, 'tput': 1.7922729884386714}, 5: {'delay': 75.104, 'loss': 0.028368991746937078, 'tput': 1.6506026888030632}, 6: {'delay': 75.192, 'loss': 0.02541111267971241, 'tput': 2.1152591709433257}, 2: {'delay': 75.536, 'loss': 0.058625188308605525, 'tput': 1.8061267538213472}}",0.9825434082938376,0.9995873485598988,48.58283071639746,0.9763165262423333,7.250950603203243,5.558134848185061
3xvivace100ms_3xvivace100ms_queue136542B,1,12,136542,vivace,vivace,200,200,90,0.03265677015898483,0.8393170667747972,39.0,,11.240827405742353,89791.255,0.6712874863884855,0.45160876142021206,0.33014979871742206,0.36704391216388343,0.3888034025849681,0.31444395388868446,116.022,50.0,"{1: {'delay': 116.167, 'loss': 0.0323798184403149, 'tput': 3.4320972571326682}, 'all': {'delay': 116.022, 'loss': 0.03265677015898483, 'tput': 11.240827405742353}, 3: {'delay': 115.827, 'loss': 0.03519733060125341, 'tput': 1.5145811750049833}, 4: {'delay': 116.225, 'loss': 0.05291140054232635, 'tput': 1.6643546057142362}, 5: {'delay': 116.119, 'loss': 0.038530765553838164, 'tput': 1.818898553359038}, 6: {'delay': 115.298, 'loss': 0.01768773011148339, 'tput': 1.7365301779531692}, 2: {'delay': 115.728, 'loss': 0.023852291770047773, 'tput': 2.5561049624984404}}",0.9717843223320022,0.9832989379244284,62.24182611054713,0.955580597125461,7.502783394636093,5.219783337026444
3xvivace0ms_3xcubic0ms_queue1500000B,1,12,1500000,vivace,cubic,0,0,90,0.0202116811788855,0.8187355832556452,18.0,,11.729105945848968,89927.629,0.7564515797482799,0.4056076563358856,0.5930022665037895,0.2720896369880675,0.5622591243706309,0.656574562339432,1021.079,50.0,"{1: {'delay': 1019.995, 'loss': 0.0070825405143051245, 'tput': 3.290397704136067}, 'all': {'delay': 1021.079, 'loss': 0.0202116811788855, 'tput': 11.729105945848968}, 3: {'delay': 1020.914, 'loss': 0.006745084297875681, 'tput': 2.0298803435294435}, 4: {'delay': 1021.466, 'loss': 0.023516565010860746, 'tput': 2.8972355584658827}, 5: {'delay': 1021.458, 'loss': 0.03810326326980107, 'tput': 1.8830255649128504}, 6: {'delay': 1021.827, 'loss': 0.040546609011612, 'tput': 1.7082556120357837}, 2: {'delay': 1021.108, 'loss': 0.024649217692912173, 'tput': 1.6471701742300167}}",0.9286044693182915,0.9825329582297516,735.5736485256058,0.9402450110090658,6.967448221895527,6.4885167354145175
3xvivace0ms_3xcubic0ms_queue248584B,1,12,248584,vivace,cubic,0,0,90,0.005886126659167212,0.7977526481758788,36.5,,11.747703889555805,89911.398,1.068019598866665,0.5552166670055421,0.8019977371714515,0.20264455195369213,0.2542651460204594,0.2791882230379091,188.503,50.0,"{1: {'delay': 187.425, 'loss': 0.002489456261711487, 'tput': 2.366921623230352}, 'all': {'delay': 188.503, 'loss': 0.005886126659167212, 'tput': 11.747703889555805}, 3: {'delay': 188.719, 'loss': 0.004446060807139274, 'tput': 1.4999442811723624}, 4: {'delay': 188.574, 'loss': 0.007398140658672392, 'tput': 2.5552376173880615}, 5: {'delay': 188.672, 'loss': 0.007744483279358838, 'tput': 3.383709648385747}, 6: {'delay': 188.785, 'loss': 0.007888532881051402, 'tput': 2.675319602919199}, 2: {'delay': 188.566, 'loss': 0.004350930178553369, 'tput': 1.4343231785426909}}",0.8213878895173409,0.8534547694863838,139.73977132962935,0.8423632263791095,5.301189082945405,8.614266868693008
3xvivace0ms_3xcubic0ms_queue184234B,1,12,184234,vivace,cubic,0,0,90,0.006889852197926927,0.8560090438731486,25.5,,11.743118544542606,89923.23700000001,1.113623556925298,0.403595183189316,0.3213245382248428,0.2066552717631262,0.2056561124602202,0.16311552123854423,145.751,50.0,"{1: {'delay': 144.481, 'loss': 0.0038161603959420143, 'tput': 2.740300641090133}, 'all': {'delay': 145.751, 'loss': 0.006889852197926927, 'tput': 11.743118544542606}, 3: {'delay': 146.249, 'loss': 0.008426655087318102, 'tput': 1.4228524217760057}, 4: {'delay': 145.816, 'loss': 0.006771822318346277, 'tput': 2.628150259679956}, 5: {'delay': 146.245, 'loss': 0.009601660257732014, 'tput': 2.9910879122057588}, 6: {'delay': 145.692, 'loss': 0.006548609006286843, 'tput': 2.8325442469034967}, 2: {'delay': 146.04, 'loss': 0.0078089559197912495, 'tput': 1.2447353410723716}}",0.8775875935571654,0.8629445534946861,110.02806117038966,0.8607603520364285,5.40788840393851,8.451782418789211
3xvivace0ms_3xcubic0ms_queue610635B,1,12,610635,vivace,cubic,0,0,90,0.009938337518343832,0.8074651479709388,42.5,,11.744827556371762,89919.443,1.3045012478906093,0.4448817520059765,0.6124701909348776,0.3333091004047497,0.43056150179382224,0.3527309798694454,429.545,50.0,"{1: {'delay': 427.861, 'loss': 0.0031338914703293863, 'tput': 2.079895104595667}, 'all': {'delay': 429.545, 'loss': 0.009938337518343832, 'tput': 11.744827556371762}, 3: {'delay': 429.672, 'loss': 0.010076576448226016, 'tput': 1.4330767547018592}, 4: {'delay': 429.898, 'loss': 0.011428969326021998, 'tput': 3.9880782486204183}, 5: {'delay': 429.856, 'loss': 0.015391833759986429, 'tput': 1.7596084976753876}, 6: {'delay': 429.806, 'loss': 0.014823464397793806, 'tput': 2.4653465237882246}, 2: {'delay': 429.354, 'loss': 0.006145174612105175, 'tput': 2.0408664064119617}}",0.8298145156510064,0.8986905027970618,306.1199146435765,0.8313632462719743,5.553838265709488,8.21303327008403
3xvivace0ms_3xcubic0ms_queue101196B,1,12,101196,vivace,cubic,0,0,90,0.008223793437322047,0.8694423458760133,40.0,,11.708452357722184,89917.84599999999,1.0500167816245973,0.4199078767881228,0.7331956970388195,0.256642983390377,0.27845349449059137,0.26272679324673637,91.516,50.0,"{1: {'delay': 91.859, 'loss': 0.007218922036423048, 'tput': 2.533413151982965}, 'all': {'delay': 91.516, 'loss': 0.008223793437322047, 'tput': 11.708452357722184}, 3: {'delay': 91.668, 'loss': 0.008345461268231658, 'tput': 1.7622371763206224}, 4: {'delay': 91.14, 'loss': 0.00950836225576468, 'tput': 2.650969427408929}, 5: {'delay': 91.145, 'loss': 0.006169365366433199, 'tput': 2.7620621617282617}, 6: {'delay': 91.238, 'loss': 0.009473752943179203, 'tput': 2.51148510880956}, 2: {'delay': 91.536, 'loss': 0.009369967014944636, 'tput': 1.5194565965350335}}",0.9093762482709883,0.9143986105830388,69.99499173201903,0.9138301869451345,5.81510692483862,7.924516697946751
3xvivace0ms_3xcubic0ms_queue823920B,1,12,823920,vivace,cubic,0,0,90,0.013684056601301342,0.8358468956885954,57.5,,11.732766392019252,89921.594,1.1845498771210876,0.332963434892361,0.6951912316225256,0.34149645067999496,0.2792406986265384,0.4659382246596385,571.051,50.0,"{1: {'delay': 562.064, 'loss': 0.007181668325893731, 'tput': 2.37459791188363}, 'all': {'delay': 571.051, 'loss': 0.013684056601301342, 'tput': 11.732766392019252}, 3: {'delay': 571.223, 'loss': 0.005045234310456226, 'tput': 1.1691490303160545}, 4: {'delay': 571.647, 'loss': 0.014407341560606968, 'tput': 4.498993234111323}, 5: {'delay': 571.574, 'loss': 0.020749217508752138, 'tput': 2.2146944540601243}, 6: {'delay': 571.852, 'loss': 0.025903484439312008, 'tput': 1.9111861946465085}, 2: {'delay': 570.512, 'loss': 0.008469396331074353, 'tput': 1.5647799377844689}}",0.9011521501181702,0.8528302138497139,400.4685702441937,0.7593838800951817,5.1085268799841534,8.624873882817955
3xvivace0ms_3xcubic0ms_queue335410B,1,12,335410,vivace,cubic,0,0,90,0.005674290755849354,0.8271224246072589,20.5,,11.741728889830286,89913.595,1.054991998354041,0.6947741700218296,0.5017378142836539,0.2691699962285726,0.23214835568904554,0.25533744545624387,245.641,50.0,"{1: {'delay': 243.029, 'loss': 0.0024365986493692926, 'tput': 2.445987394898402}, 'all': {'delay': 245.641, 'loss': 0.005674290755849354, 'tput': 11.741728889830286}, 3: {'delay': 246.137, 'loss': 0.007637318406759963, 'tput': 1.1546870548610482}, 4: {'delay': 245.811, 'loss': 0.006327510985705831, 'tput': 2.58841644816428}, 5: {'delay': 245.957, 'loss': 0.0066681935682048055, 'tput': 3.628276873786966}, 6: {'delay': 246.27, 'loss': 0.00756930794770605, 'tput': 2.1837392354996554}, 2: {'delay': 245.911, 'loss': 0.004894448147921504, 'tput': 1.813690000733112}}",0.886206608275199,0.8768520350840552,174.53228591752344,0.8449793740125712,5.414364450492562,8.400432557450902
3xvivace0ms_3xcubic0ms_queue452563B,1,12,452563,vivace,cubic,0,0,90,0.008194093515147105,0.7845892732905092,35.5,,11.748328607982284,89911.133,1.1703573243930854,0.5240627217349421,0.6941527872027805,0.39024387325327675,0.22306852439633318,0.22389472304393307,323.72,50.0,"{1: {'delay': 320.11, 'loss': 0.004935258899653072, 'tput': 2.2153128118643286}, 'all': {'delay': 323.72, 'loss': 0.008194093515147105, 'tput': 11.748328607982284}, 3: {'delay': 323.724, 'loss': 0.005002322936191295, 'tput': 1.2934241977460377}, 4: {'delay': 324.287, 'loss': 0.009800521062924838, 'tput': 2.797739591452162}, 5: {'delay': 324.216, 'loss': 0.011033739897331807, 'tput': 2.8347234887488515}, 6: {'delay': 324.425, 'loss': 0.012104031684516126, 'tput': 3.1156452567351036}, 2: {'delay': 323.096, 'loss': 0.0032005337905314235, 'tput': 1.7003024269174207}}",0.8172249332086058,0.848431901903676,238.62930251468006,0.8406989227988894,5.209039436527787,8.748108336936117
