ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa25ms_3xcubic25ms_queue823920B,1,12,823920,copa,cubic,50,50,90,0.010469009268879614,0.7706847728797026,43.0,,11.523594982727309,89940.816,1.3879115475819235,0.6533946993374127,0.5966772210321402,0.42642273702451033,0.4076763191597347,0.3358303839889166,570.547,50.0,"{1: {'delay': 559.248, 'loss': 0.00332444277152788, 'tput': 1.9747528674588921}, 'all': {'delay': 570.547, 'loss': 0.010469009268879614, 'tput': 11.523594982727309}, 3: {'delay': 570.226, 'loss': 0.009143716085954323, 'tput': 0.8836004262295982}, 4: {'delay': 571.215, 'loss': 0.00959077669136199, 'tput': 5.2770198431621465}, 5: {'delay': 572.009, 'loss': 0.018292495499544925, 'tput': 2.0303433223245504}, 6: {'delay': 571.736, 'loss': 0.01571253816650342, 'tput': 2.449970641288191}, 2: {'delay': 569.469, 'loss': 0.007864108422579008, 'tput': 1.1076000467938056}}",0.8159722110891916,0.785679848735067,387.2724130122406,0.7078867154284402,3.965953340482296,9.757333806774888
3xcopa25ms_3xcubic25ms_queue335410B,1,12,335410,copa,cubic,50,50,90,0.006668546247510898,0.9582279658596441,61.5,,11.494814739844063,89951.128,0.7738082153352098,0.6736517894408687,0.44406804279096757,0.623778183829573,0.21429027326551642,0.33729896055710845,245.502,50.0,"{1: {'delay': 243.871, 'loss': 0.0043053757524532665, 'tput': 2.5296273585140145}, 'all': {'delay': 245.502, 'loss': 0.006668546247510898, 'tput': 11.494814739844063}, 3: {'delay': 245.554, 'loss': 0.005553358864826996, 'tput': 1.8453763991730654}, 4: {'delay': 246.5, 'loss': 0.00720085982381069, 'tput': 3.0915583923817}, 5: {'delay': 246.028, 'loss': 0.008983767814317312, 'tput': 1.9557718105527313}, 6: {'delay': 246.102, 'loss': 0.009899900569711462, 'tput': 1.8721828016060185}, 2: {'delay': 245.016, 'loss': 0.0058895545607720035, 'tput': 2.0001246110202957}}",0.9772164974183019,0.9980737338554702,169.59729275353274,0.9907608875334469,6.375128368707375,6.91951300454045
3xcopa25ms_3xcubic25ms_queue452563B,1,12,452563,copa,cubic,50,50,90,0.007419698383433038,0.8897842273922109,44.5,,11.580149018811785,89943.141,1.1067113992268134,0.388007322061829,0.34086453802873584,0.45502397576988846,0.2832975302359745,0.4004758490307955,323.636,50.0,"{1: {'delay': 315.649, 'loss': 0.0029619700577755426, 'tput': 2.6220870021437763}, 'all': {'delay': 323.636, 'loss': 0.007419698383433038, 'tput': 11.580149018811785}, 3: {'delay': 323.689, 'loss': 0.007238605590621394, 'tput': 1.385808181077554}, 4: {'delay': 324.566, 'loss': 0.008209042998937655, 'tput': 3.5793447696595813}, 5: {'delay': 324.639, 'loss': 0.009634950227209615, 'tput': 2.333808081396784}, 6: {'delay': 324.794, 'loss': 0.013894808666445546, 'tput': 2.096115173378859}, 2: {'delay': 323.313, 'loss': 0.004380834024709013, 'tput': 1.513153779691067}}",0.9015708207800017,0.9317972817293995,218.072595211279,0.9132560496616863,5.521048962912397,8.009268024435224
3xcopa25ms_3xcubic25ms_queue1111701B,1,12,1111701,copa,cubic,50,50,90,0.012973188694524573,0.639131185640077,62.5,,11.50300022100666,89952.04,1.8000288600088694,1.5852464655687435,1.6614121872124592,0.309697976950948,0.599822572488874,0.6225100210520125,762.761,50.0,"{1: {'delay': 738.062, 'loss': 0.002024510054346784, 'tput': 1.3514392415834124}, 'all': {'delay': 762.761, 'loss': 0.012973188694524573, 'tput': 11.50300022100666}, 3: {'delay': 760.931, 'loss': 0.010824021562761632, 'tput': 0.7058043938329189}, 4: {'delay': 763.349, 'loss': 0.012183460976623484, 'tput': 6.1441687605771955}, 5: {'delay': 763.363, 'loss': 0.022398799136013947, 'tput': 2.178947398019094}, 6: {'delay': 763.402, 'loss': 0.018154793681794068, 'tput': 2.597805534873956}, 2: {'delay': 754.252, 'loss': 0.0062146563474758665, 'tput': 0.9125307286729558}}",0.6764806900705547,0.6116251103555347,496.4098723922673,0.5091601640020568,2.969774364089287,10.920921693470245
3xcopa25ms_3xcubic25ms_queue75000B,1,12,75000,copa,cubic,50,50,90,0.013053889166517618,0.8907514396112692,34.0,,11.542897668073396,89950.34400000001,0.6176743320209627,0.5182736488516321,0.24972289150310722,0.5660597802280982,0.3692997124324049,0.3040068096011225,74.157,50.0,"{1: {'delay': 74.4, 'loss': 0.012695771993273652, 'tput': 3.132236248034804}, 'all': {'delay': 74.157, 'loss': 0.013053889166517618, 'tput': 11.542897668073396}, 3: {'delay': 74.237, 'loss': 0.011363456033973374, 'tput': 2.5445572256145}, 4: {'delay': 73.894, 'loss': 0.020085148090610683, 'tput': 1.617869041587906}, 5: {'delay': 73.793, 'loss': 0.015419877184927766, 'tput': 1.3918944700537952}, 6: {'delay': 73.639, 'loss': 0.01717209729581215, 'tput': 1.4082436239476614}, 2: {'delay': 73.953, 'loss': 0.008833121363792662, 'tput': 2.8643449769051146}}",0.9128250981869799,0.913963102079457,50.122197348908784,0.9127175033632198,8.541138450554419,4.418007135589362
3xcopa25ms_3xcubic25ms_queue136542B,1,12,136542,copa,cubic,50,50,90,0.007644683187096102,0.9289398577725559,36.5,,11.455922477945977,89950.145,0.7168620713473561,0.35948493841872725,0.270903966481172,0.6815220676719225,0.3318760378225782,0.321570851007126,114.277,50.0,"{1: {'delay': 113.691, 'loss': 0.004671678529173606, 'tput': 3.036528517582996}, 'all': {'delay': 114.277, 'loss': 0.007644683187096102, 'tput': 11.455922477945977}, 3: {'delay': 114.637, 'loss': 0.005082914631475588, 'tput': 2.289375506069365}, 4: {'delay': 114.481, 'loss': 0.01004086820790151, 'tput': 1.9739780472675796}, 5: {'delay': 114.132, 'loss': 0.011942352047292548, 'tput': 1.6062015621074495}, 6: {'delay': 114.415, 'loss': 0.014095009325836405, 'tput': 1.683137829075183}, 2: {'delay': 114.407, 'loss': 0.006322018709259969, 'tput': 2.4168385450654473}}",0.9628187459230072,0.9639613595408794,76.78760651726104,0.9634235529354678,7.742742568717808,5.263317438450212
3xcopa25ms_3xcubic50ms_queue1500000B,1,12,1500000,copa,cubic,50,100,90,0.01601880586867377,0.46293607081889193,25.5,,11.483610557286758,89950.80099999999,1.6602055347919369,1.3604493707599852,1.0342835977501652,0.39074902907366826,0.6575101232358463,0.8035691649365929,1020.775,50.0,"{1: {'delay': 949.451, 'loss': 0.0037438995679026643, 'tput': 1.606647678766062}, 'all': {'delay': 1020.775, 'loss': 0.01601880586867377, 'tput': 11.483610557286758}, 3: {'delay': 1019.747, 'loss': 0.009313211163578972, 'tput': 0.6724811268385058}, 4: {'delay': 1021.17, 'loss': 0.015328018435501356, 'tput': 5.443697735159429}, 5: {'delay': 1021.373, 'loss': 0.019457709029751746, 'tput': 3.040130443287264}, 6: {'delay': 1022.027, 'loss': 0.03521650670704435, 'tput': 2.025202682854326}, 2: {'delay': 1001.258, 'loss': 0.005241031769804061, 'tput': 0.9961959359929929}}",0.603510570824129,0.6121982518344878,604.3614084827017,0.5203826516077938,3.2753247415975606,10.509030861301019
3xcopa25ms_3xcubic50ms_queue248584B,1,12,248584,copa,cubic,50,100,90,0.005631977221551732,0.9357730577964058,54.5,,11.521525582901921,89950.038,0.8319477977614567,0.3114725681203199,0.37227407244675337,0.34807040970052733,0.2654129829290389,0.3029104277525234,185.659,50.0,"{1: {'delay': 183.418, 'loss': 0.0028230530929711506, 'tput': 2.8785077212836345}, 'all': {'delay': 185.659, 'loss': 0.005631977221551732, 'tput': 11.521525582901921}, 3: {'delay': 186.513, 'loss': 0.004786870554807976, 'tput': 2.1274481973209145}, 4: {'delay': 186.087, 'loss': 0.0063914789370942415, 'tput': 2.6149576547078204}, 5: {'delay': 186.53, 'loss': 0.008728196090218687, 'tput': 1.8164030306509722}, 6: {'delay': 186.585, 'loss': 0.008694749185468531, 'tput': 1.985177988949605}, 2: {'delay': 185.988, 'loss': 0.005190521521694524, 'tput': 1.8397828541955417}}",0.9887835322630198,0.9991926639787506,119.69303995254064,0.9899981413451107,6.8457387728000905,6.416538674308398
3xcopa25ms_3xcubic50ms_queue184234B,1,12,184234,copa,cubic,50,100,90,0.0071006961500801324,0.8880767740199046,38.0,,11.412093686838347,89947.277,0.7782140392714378,0.6422253824034594,0.4516962787773005,0.801414610987535,0.32308472390546195,0.34470389017806335,144.728,50.0,"{1: {'delay': 143.728, 'loss': 0.0044060063293572815, 'tput': 2.505498929514088}, 'all': {'delay': 144.728, 'loss': 0.0071006961500801324, 'tput': 11.412093686838347}, 3: {'delay': 145.007, 'loss': 0.005612470697841099, 'tput': 2.327566778951803}, 4: {'delay': 145.791, 'loss': 0.008867542560920039, 'tput': 2.256307495146396}, 5: {'delay': 145.2, 'loss': 0.01053954397865442, 'tput': 1.7429045984288554}, 6: {'delay': 144.295, 'loss': 0.012649386972138132, 'tput': 1.8635173830703664}, 2: {'delay': 144.438, 'loss': 0.004583660488045482, 'tput': 2.396843975038527}}",0.9472361131897752,0.9852078752171122,95.60692996255246,0.9837490913141136,7.2299096835044185,5.862729476645618
3xcopa25ms_3xcubic50ms_queue610635B,1,12,610635,copa,cubic,50,100,90,0.008548745212552222,0.8295812594707945,39.5,,11.462412270965956,89946.56199999999,1.26726937011324,0.8027221049801165,0.7277330826903345,0.4353519276426861,0.3391821843544883,0.3655241292623369,427.991,50.0,"{1: {'delay': 422.96, 'loss': 0.00409349688886762, 'tput': 1.896408491966597}, 'all': {'delay': 427.991, 'loss': 0.008548745212552222, 'tput': 11.462412270965956}, 3: {'delay': 428.947, 'loss': 0.008251458047433102, 'tput': 1.1331480269223848}, 4: {'delay': 428.609, 'loss': 0.008405453104060046, 'tput': 5.029240587105716}, 5: {'delay': 428.674, 'loss': 0.010952060821904697, 'tput': 2.4895987538270394}, 6: {'delay': 428.765, 'loss': 0.01376990516290777, 'tput': 1.756021222803214}, 2: {'delay': 426.992, 'loss': 0.0068956216740678755, 'tput': 1.2541623963270334}}",0.8683623683172911,0.8214289981792923,298.57569036865874,0.7295551250038295,4.283718915216015,9.27486056373597
3xcopa25ms_3xcubic50ms_queue101196B,1,12,101196,copa,cubic,50,100,90,0.006560982697627171,0.8950853803303241,16.5,,11.468112629624823,89942.553,0.6635697747679569,0.5775100880309879,0.250049724760036,0.5023213471485125,0.3793754291423303,0.29986487117429017,89.131,50.0,"{1: {'delay': 90.443, 'loss': 0.004828744799298734, 'tput': 2.6463053297944876}, 'all': {'delay': 89.131, 'loss': 0.006560982697627171, 'tput': 11.468112629624823}, 3: {'delay': 89.777, 'loss': 0.006966289431103778, 'tput': 2.0486964633707827}, 4: {'delay': 88.008, 'loss': 0.010160919107373045, 'tput': 1.8423787658189414}, 5: {'delay': 88.52, 'loss': 0.009613251909554088, 'tput': 1.6275809874052425}, 6: {'delay': 87.834, 'loss': 0.00815983262551323, 'tput': 1.7990435378523155}, 2: {'delay': 86.894, 'loss': 0.003920233218628333, 'tput': 3.076625032910083}}",0.9457641297982625,0.9686321771913423,54.08180812389266,0.9615967895799713,7.771626826075353,5.2690032910764995
3xcopa25ms_3xcubic50ms_queue823920B,1,12,823920,copa,cubic,50,100,90,0.010197590981757765,0.5650470552278543,42.5,,11.425077439963388,89943.87000000001,1.606224332557235,1.12187547441139,0.7019057272315865,0.23916661736987346,0.3644887868806996,0.44137757557763585,570.539,50.0,"{1: {'delay': 556.242, 'loss': 0.003256531896049464, 'tput': 1.5911683586663548}, 'all': {'delay': 570.539, 'loss': 0.010197590981757765, 'tput': 11.425077439963388}, 3: {'delay': 571.206, 'loss': 0.010319460527211999, 'tput': 0.6518545178896406}, 4: {'delay': 570.988, 'loss': 0.009848917939019874, 'tput': 6.216373381166226}, 5: {'delay': 571.367, 'loss': 0.013282895896712166, 'tput': 2.2511516582831828}, 6: {'delay': 571.207, 'loss': 0.017248742155178687, 'tput': 2.0893822588149003}, 2: {'delay': 569.832, 'loss': 0.006195051911692118, 'tput': 0.8862714611394907}}",0.6446607445687518,0.6416654943754868,380.2791661829759,0.5114628476983981,3.129294337695486,10.55690729826431
3xcopa25ms_3xcubic50ms_queue335410B,1,12,335410,copa,cubic,50,100,90,0.006066743244708461,0.8723054926753999,23.5,,11.541777344514376,89942.72,0.9382089325253777,0.6512237105864656,0.650481769539831,0.5468261136874376,0.3052893979100246,0.3533466029934505,243.091,50.0,"{1: {'delay': 239.84, 'loss': 0.002916844857825618, 'tput': 2.4771255113533774}, 'all': {'delay': 243.091, 'loss': 0.006066743244708461, 'tput': 11.541777344514376}, 3: {'delay': 243.542, 'loss': 0.005746435882652001, 'tput': 1.775623291709658}, 4: {'delay': 245.368, 'loss': 0.008291911407817043, 'tput': 2.7213244292131473}, 5: {'delay': 243.098, 'loss': 0.005980679733477712, 'tput': 2.9414422674642013}, 6: {'delay': 244.144, 'loss': 0.011544014887558851, 'tput': 1.4767025694454523}, 2: {'delay': 242.494, 'loss': 0.004771185214539009, 'tput': 1.9849808514567877}}",0.9602605858255474,0.9784065444980135,156.71925642954537,0.932863846928348,6.237729654519823,7.1394692661228
3xcopa25ms_3xcubic50ms_queue452563B,1,12,452563,copa,cubic,50,100,90,0.0068428014021655326,0.9146457462460521,56.5,,11.528327218808148,89942.11600000001,1.0679320232403344,0.4710941394354699,0.567248296870716,0.5130266494111455,0.3879457064849103,0.3641380854424244,321.669,50.0,"{1: {'delay': 317.432, 'loss': 0.002531153449597201, 'tput': 2.4136456533558013}, 'all': {'delay': 321.669, 'loss': 0.0068428014021655326, 'tput': 11.528327218808148}, 3: {'delay': 320.613, 'loss': 0.00543397452053318, 'tput': 1.5103266945322016}, 4: {'delay': 323.313, 'loss': 0.006176298523824619, 'tput': 4.512595664947389}, 5: {'delay': 321.799, 'loss': 0.013441692680355222, 'tput': 1.8588789939068953}, 6: {'delay': 321.257, 'loss': 0.012157908484154545, 'tput': 1.8694616731855553}, 2: {'delay': 322.993, 'loss': 0.005221815097871674, 'tput': 1.3043119007742843}}",0.9354397498925136,0.9295218191036773,214.2227639071397,0.8483388874884851,5.228284248662288,8.240936332039839
3xcopa25ms_3xcubic50ms_queue1111701B,1,12,1111701,copa,cubic,50,100,90,0.012630034165607595,0.6371811350836434,58.0,,11.503066968685829,89947.935,1.6765379762164652,1.2830316204640893,1.2297216310600332,0.33935232064720083,0.612356400414766,0.6475757079969069,762.383,50.0,"{1: {'delay': 742.561, 'loss': 0.0026129407993996656, 'tput': 1.4526618200513177}, 'all': {'delay': 762.383, 'loss': 0.012630034165607595, 'tput': 11.503066968685829}, 3: {'delay': 762.528, 'loss': 0.006872569989507804, 'tput': 0.6874019582545543}, 4: {'delay': 762.767, 'loss': 0.010484278836277783, 'tput': 6.396234591539361}, 5: {'delay': 763.117, 'loss': 0.020910631677655278, 'tput': 2.9047450400825534}, 6: {'delay': 763.222, 'loss': 0.028749074347650394, 'tput': 1.423102917174318}, 2: {'delay': 759.804, 'loss': 0.005288730562472366, 'tput': 0.8960956422683038}}",0.713010151637804,0.641024758465736,490.1547631390977,0.5003787040673695,3.036159420574176,10.724082548796233
3xcopa25ms_3xcubic50ms_queue75000B,1,12,75000,copa,cubic,50,100,90,0.012079412315532445,0.8549153902255315,52.0,,11.455302580104714,89946.892,0.6292524728940956,0.3383238052592308,0.3280264847729186,0.6460237266885057,0.33230155799173544,0.29785346108955507,73.493,50.0,"{1: {'delay': 73.856, 'loss': 0.011675783102909287, 'tput': 3.2812034905356473}, 'all': {'delay': 73.493, 'loss': 0.012079412315532445, 'tput': 11.455302580104714}, 3: {'delay': 73.69, 'loss': 0.00879982720127026, 'tput': 2.4472696255960935}, 4: {'delay': 72.999, 'loss': 0.019505088213939814, 'tput': 1.5624260904678775}, 5: {'delay': 72.21, 'loss': 0.01472882766627015, 'tput': 1.5048068687928264}, 6: {'delay': 72.669, 'loss': 0.015806786713203347, 'tput': 1.751480603283851}, 2: {'delay': 73.277, 'loss': 0.008034729157897602, 'tput': 2.400649513132975}}",0.9049872334958152,0.9401177259542055,47.92135359610497,0.9338014076280087,8.129122629264716,4.818713562544555
3xcopa25ms_3xcubic50ms_queue136542B,1,12,136542,copa,cubic,50,100,90,0.007175129667569391,0.8987087890204087,41.0,,11.384087044991348,89940.982,0.7251070240273361,0.47941997842634193,0.34054623117681615,0.6098495779703268,0.28156698876822356,0.27586737990886157,112.683,50.0,"{1: {'delay': 112.507, 'loss': 0.004107651595686823, 'tput': 2.8330060001343593}, 'all': {'delay': 112.683, 'loss': 0.007175129667569391, 'tput': 11.384087044991348}, 3: {'delay': 113.01, 'loss': 0.006164255453253942, 'tput': 2.484465486699603}, 4: {'delay': 112.66, 'loss': 0.009978033734251435, 'tput': 2.4644840458688333}, 5: {'delay': 112.485, 'loss': 0.011445834411502709, 'tput': 1.3364688667315157}, 6: {'delay': 112.927, 'loss': 0.012642185221628188, 'tput': 1.3158723787519069}, 2: {'delay': 112.45, 'loss': 0.005203991558207943, 'tput': 2.4421857617799505}}",0.949822955012104,0.9601090258298507,69.44218983125458,0.9449901503925392,7.759657248613912,5.116825291352256
3xcopa25ms_3xcubic75ms_queue1500000B,1,12,1500000,copa,cubic,50,150,90,0.017227745478896273,0.5853505820732824,63.0,,11.501872703024553,89941.917,2.171950358582749,2.0937689324514026,1.8336588302380392,0.33165575529974445,0.7995036980924961,0.9140944033972943,1021.139,50.0,"{1: {'delay': 968.363, 'loss': 0.006392784578026611, 'tput': 1.1271815383415882}, 'all': {'delay': 1021.139, 'loss': 0.017227745478896273, 'tput': 11.501872703024553}, 3: {'delay': 1020.474, 'loss': 0.012843398028073105, 'tput': 0.4246539694029361}, 4: {'delay': 1021.544, 'loss': 0.013366786436100342, 'tput': 7.430329848450783}, 5: {'delay': 1021.806, 'loss': 0.029293496657751494, 'tput': 1.9212618321243065}, 6: {'delay': 1021.692, 'loss': 0.036244007082193996, 'tput': 2.0858907312875212}, 2: {'delay': 989.789, 'loss': 0.005712856504299646, 'tput': 0.8873384916467258}}",0.6476036684822419,0.572601436513086,651.5641402943703,0.41057608843455634,2.43917399939125,11.43748241186261
3xcopa25ms_3xcubic75ms_queue248584B,1,12,248584,copa,cubic,50,150,90,0.006167907638506165,0.9080428335084991,19.5,,11.53926563808875,89949.627,0.8617463134645148,0.43756427556564403,0.3890513712449918,0.7831638279616399,0.37936076565025456,0.3574487972668562,186.641,50.0,"{1: {'delay': 183.948, 'loss': 0.0037411775841809103, 'tput': 2.786252055842826}, 'all': {'delay': 186.641, 'loss': 0.006167907638506165, 'tput': 11.53926563808875}, 3: {'delay': 187.588, 'loss': 0.005459160610591485, 'tput': 1.808956582028449}, 4: {'delay': 187.952, 'loss': 0.008537695569344805, 'tput': 2.642858677816274}, 5: {'delay': 186.62, 'loss': 0.00805505828872699, 'tput': 2.054275540671343}, 6: {'delay': 186.826, 'loss': 0.0063354640014993135, 'tput': 2.1791184718208814}, 2: {'delay': 186.934, 'loss': 0.005820471906136104, 'tput': 1.8880490355624022}}",0.9621400409721139,0.9978471279347545,121.64090502292284,0.994567322309457,6.483257673433677,6.876252690308499
3xcopa25ms_3xcubic75ms_queue184234B,1,12,184234,copa,cubic,50,150,90,0.007321676916022146,0.9063357108176395,20.5,,11.460119183871855,89950.09,0.7644283522515012,0.5317230611633709,0.3454747002918346,0.6322306353720657,0.46860865099242827,0.4074676826458769,144.969,50.0,"{1: {'delay': 144.187, 'loss': 0.004116161140850116, 'tput': 2.7483347936622406}, 'all': {'delay': 144.969, 'loss': 0.007321676916022146, 'tput': 11.460119183871855}, 3: {'delay': 145.17, 'loss': 0.004895380223757795, 'tput': 2.273270678808357}, 4: {'delay': 145.808, 'loss': 0.011929023898341384, 'tput': 2.7875956766876575}, 5: {'delay': 145.298, 'loss': 0.012898159313439295, 'tput': 1.5664489400195338}, 6: {'delay': 145.375, 'loss': 0.0073057326998001715, 'tput': 1.6364897559918714}, 2: {'delay': 144.606, 'loss': 0.005363501794092618, 'tput': 2.0957803718591483}}",0.9708447115269576,0.9936199201272317,91.25981269166722,0.9809743575104782,7.117385844329746,5.990534372699063
3xcopa25ms_3xcubic75ms_queue610635B,1,12,610635,copa,cubic,50,150,90,0.007384440217301447,0.8011682238747536,49.0,,11.491892711357142,89946.594,1.359152838396191,0.7118433464751638,0.6799417060894374,0.4661582990157968,0.3628733727588915,0.4616021291106991,426.824,50.0,"{1: {'delay': 416.093, 'loss': 0.003011062406590992, 'tput': 1.8402315489567065}, 'all': {'delay': 426.824, 'loss': 0.007384440217301447, 'tput': 11.491892711357142}, 3: {'delay': 428.237, 'loss': 0.00829288126356631, 'tput': 1.119612708151469}, 4: {'delay': 428.682, 'loss': 0.006123351022392032, 'tput': 4.553831833309804}, 5: {'delay': 427.438, 'loss': 0.0104375452503217, 'tput': 2.7107444260845486}, 6: {'delay': 427.045, 'loss': 0.013181717374266655, 'tput': 2.1150978264795843}, 2: {'delay': 426.41, 'loss': 0.004655626951530323, 'tput': 1.3246249205198182}}",0.8106584408236348,0.7987834961809274,285.056533658886,0.7521417990796707,4.284469177627994,9.379674085873937
