ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic100ms_3xcubic50ms_queue136542B,1,12,136542,cubic,cubic,200,100,90,0.007317045840787961,0.9571696435276673,62.0,,11.829413722475104,89868.19,0.8959585800606443,0.26323893391210795,0.27601431037988217,0.19201525839567837,0.21800439438871055,0.2343953822651874,114.098,50.0,"{1: {'delay': 114.271, 'loss': 0.011223618827261528, 'tput': 3.4937906282523326}, 'all': {'delay': 114.098, 'loss': 0.007317045840787961, 'tput': 11.829413722475104}, 3: {'delay': 114.083, 'loss': 0.007655053701575709, 'tput': 1.2677720307948566}, 4: {'delay': 113.896, 'loss': 0.005957008986224421, 'tput': 2.4346496127666426}, 5: {'delay': 113.963, 'loss': 0.005050849361189269, 'tput': 2.199839552185864}, 6: {'delay': 114.071, 'loss': 0.004699571044042061, 'tput': 2.3523605703658776}, 2: {'delay': 114.221, 'loss': 0.005606167761256442, 'tput': 1.8821864887501443}}",0.9994285423047659,0.9722520443868454,91.04799933410081,0.9628637553992068,6.643749147797333,6.986849735318385
3xcubic100ms_3xcubic75ms_queue1500000B,1,12,1500000,cubic,cubic,200,150,90,0.01930200641167301,0.7913205285338002,59.0,,11.83851836661095,89869.465,0.4931540556367595,0.7660207196990324,0.7691950851704729,0.5431589191646463,0.589807267178913,0.6950517766731907,1021.56,50.0,"{1: {'delay': 1021.524, 'loss': 0.010107669137804587, 'tput': 6.5907762553165306}, 'all': {'delay': 1021.56, 'loss': 0.01930200641167301, 'tput': 11.83851836661095}, 3: {'delay': 1021.431, 'loss': 0.026460871564809585, 'tput': 1.5754788301588312}, 4: {'delay': 1021.586, 'loss': 0.03103724414485476, 'tput': 0.7624035296823095}, 5: {'delay': 1021.634, 'loss': 0.035707983511602426, 'tput': 1.187984702578909}, 6: {'delay': 1021.678, 'loss': 0.04057444285912615, 'tput': 0.7368990740714377}, 2: {'delay': 1021.717, 'loss': 0.028115965042771807, 'tput': 1.9191965481065942}}",0.9423494626432807,0.7784058869494842,856.9259883849434,0.6548878591657068,10.085451633581956,2.687287306332656
3xcubic100ms_3xcubic75ms_queue248584B,1,12,248584,cubic,cubic,200,150,90,0.009518304951654621,0.9301061266696835,45.0,,11.838479581827764,89869.381,0.7660193480614761,0.29567804996143066,0.25945812704232485,0.5944913070397972,0.373278422173244,0.26215920548900834,189.117,50.0,"{1: {'delay': 189.626, 'loss': 0.012743033576428364, 'tput': 4.169140631107159}, 'all': {'delay': 189.117, 'loss': 0.009518304951654621, 'tput': 11.838479581827764}, 3: {'delay': 189.051, 'loss': 0.006998902481048286, 'tput': 1.7502039676688554}, 4: {'delay': 188.437, 'loss': 0.010857966275508169, 'tput': 1.5070643890852196}, 5: {'delay': 188.492, 'loss': 0.008883785382993947, 'tput': 1.6707056316908622}, 6: {'delay': 188.658, 'loss': 0.008919808593834788, 'tput': 1.8954423536567369}, 2: {'delay': 188.654, 'loss': 0.0051275484720226805, 'tput': 2.3354728418747692}}",0.9973784610577546,0.98639628741178,149.63374088484397,0.9700259689764601,8.254817440650784,5.073212374432819
3xcubic100ms_3xcubic75ms_queue184234B,1,12,184234,cubic,cubic,200,150,90,0.00835476866484397,0.9259065770489082,32.0,,11.838128644143552,89875.37,0.817889452078467,0.31455999330038975,0.2835551566351299,0.24390259639317283,0.37942848453710204,0.2145512073587206,146.251,50.0,"{1: {'delay': 146.534, 'loss': 0.012227329390093411, 'tput': 3.7762934801856156}, 'all': {'delay': 146.251, 'loss': 0.00835476866484397, 'tput': 11.838128644143552}, 3: {'delay': 146.119, 'loss': 0.006531366130251071, 'tput': 1.9451486523640817}, 4: {'delay': 146.242, 'loss': 0.007371799957888947, 'tput': 1.7915029123424733}, 5: {'delay': 146.061, 'loss': 0.006147338245932499, 'tput': 2.3641018699410936}, 6: {'delay': 146.032, 'loss': 0.006903764357174547, 'tput': 1.3853114575416718}, 2: {'delay': 146.079, 'loss': 0.006071355853429328, 'tput': 2.1311529713465482}}",0.9935675711540651,0.9981598456022642,114.40887140682267,0.9731292833165561,7.852595103896245,5.540916239825239
3xcubic100ms_3xcubic75ms_queue610635B,1,12,610635,cubic,cubic,200,150,90,0.01112068682432621,0.9835604795150888,60.5,,11.838431554485016,89865.69099999999,0.6263190112760342,0.3324382733738563,0.26761409681298043,0.5429401831126672,0.309762909148888,0.4078537942908919,430.178,50.0,"{1: {'delay': 430.37, 'loss': 0.006672697826028529, 'tput': 5.406950511828322}, 'all': {'delay': 430.178, 'loss': 0.01112068682432621, 'tput': 11.838431554485016}, 3: {'delay': 429.449, 'loss': 0.012807182292758568, 'tput': 1.5924008178099618}, 4: {'delay': 430.041, 'loss': 0.015051356051579812, 'tput': 1.5391415500162495}, 5: {'delay': 429.907, 'loss': 0.013153605438048444, 'tput': 1.6330666277240313}, 6: {'delay': 429.806, 'loss': 0.01982683882915226, 'tput': 1.4344386305117127}, 2: {'delay': 430.202, 'loss': 0.01448603196439524, 'tput': 1.5447017115508892}}",0.9994312465068133,0.968108701725352,355.09053378370766,0.8797986835506725,8.544053041189173,4.606646808251993
3xcubic100ms_3xcubic75ms_queue101196B,1,12,101196,cubic,cubic,200,150,90,0.005550234163361978,0.9306826190022518,25.5,,11.746894614220128,89869.269,0.8165145860954769,0.2621354319444669,0.21116724201122158,0.2187396585068592,0.23931126531126026,0.20765243329838587,90.27,50.0,"{1: {'delay': 90.418, 'loss': 0.005991716233098576, 'tput': 3.6344238737660444}, 'all': {'delay': 90.27, 'loss': 0.005550234163361978, 'tput': 11.746894614220128}, 3: {'delay': 90.313, 'loss': 0.00632348711741737, 'tput': 1.7016993960453963}, 4: {'delay': 90.165, 'loss': 0.004230566461483454, 'tput': 2.527589120531111}, 5: {'delay': 90.236, 'loss': 0.005701294175678551, 'tput': 1.8885439482134154}, 6: {'delay': 90.121, 'loss': 0.006112761816603252, 'tput': 1.8356903195910335}, 2: {'delay': 90.283, 'loss': 0.004983987900538667, 'tput': 1.8072344222824759}}",0.9803732793660227,0.9957752698487553,65.19842975507188,0.9796262552300475,7.143357692093916,6.25182338833556
3xcubic100ms_3xcubic75ms_queue823920B,1,12,823920,cubic,cubic,200,150,90,0.011836771500585153,0.9668202704765432,58.0,,11.838276663544587,89869.578,0.587789511293789,0.4287391128220371,0.3540597817360197,0.41143009736053904,0.42197141676435573,0.48356920986440405,571.414,50.0,"{1: {'delay': 571.693, 'loss': 0.006957939531256119, 'tput': 5.450315255218711}, 'all': {'delay': 571.414, 'loss': 0.011836771500585153, 'tput': 11.838276663544587}, 3: {'delay': 571.064, 'loss': 0.015380866997281362, 'tput': 1.2978024112737243}, 4: {'delay': 571.138, 'loss': 0.017400765041295396, 'tput': 1.713067909935398}, 5: {'delay': 571.123, 'loss': 0.01494987743853704, 'tput': 2.061167652023773}, 6: {'delay': 571.336, 'loss': 0.019489806831027412, 'tput': 0.9759162286086747}, 2: {'delay': 571.099, 'loss': 0.01449797874727854, 'tput': 1.6356460568257973}}",0.9993997527703019,0.9781442977695523,486.3671082102177,0.8268997393492086,8.383763723318232,4.750151790567846
3xcubic100ms_3xcubic75ms_queue335410B,1,12,335410,cubic,cubic,200,150,90,0.009020918873702821,0.9480503038597279,48.0,,11.836954452874256,89872.85,0.7584003411723866,0.37297660563870133,0.25541734000686633,0.2773805820196972,0.3608321547017922,0.235479107442431,246.97,50.0,"{1: {'delay': 247.159, 'loss': 0.011257769946035001, 'tput': 3.8007897953543663}, 'all': {'delay': 246.97, 'loss': 0.009020918873702821, 'tput': 11.836954452874256}, 3: {'delay': 246.855, 'loss': 0.0069046200629846455, 'tput': 1.6455164213788938}, 4: {'delay': 246.704, 'loss': 0.009275364549309328, 'tput': 1.5442389441929047}, 5: {'delay': 246.939, 'loss': 0.00873394074638656, 'tput': 1.7784216999079316}, 6: {'delay': 246.759, 'loss': 0.008587926231931609, 'tput': 2.3794620017476578}, 2: {'delay': 246.994, 'loss': 0.006917658291260564, 'tput': 2.3349238499995004}}",0.975887591867633,0.9997242270689795,198.090899789089,0.9816051177501074,7.7812300667327605,5.702122645848494
3xcubic100ms_3xcubic75ms_queue452563B,1,12,452563,cubic,cubic,200,150,90,0.009982944574691732,0.9380783853574196,35.0,,11.838495963473994,89868.243,0.7417194953183225,0.3399573410927617,0.2910771790631487,0.3599543134898386,0.39440842846736035,0.5118650566786644,324.133,50.0,"{1: {'delay': 324.313, 'loss': 0.007970810474910883, 'tput': 4.870029884244585}, 'all': {'delay': 324.133, 'loss': 0.009982944574691732, 'tput': 11.838495963473994}, 3: {'delay': 324.218, 'loss': 0.0120950171559836, 'tput': 1.834528825918159}, 4: {'delay': 323.985, 'loss': 0.011927709160946098, 'tput': 1.6378765606929924}, 5: {'delay': 324.032, 'loss': 0.013064481557085394, 'tput': 1.5363578355778191}, 6: {'delay': 323.675, 'loss': 0.009802015172175937, 'tput': 2.009069426417405}, 2: {'delay': 323.932, 'loss': 0.010181980713762084, 'tput': 1.4345710398480025}}",0.9788535776318226,0.9905084086479674,268.5129446825307,0.9515174307686558,8.139129750010746,5.183303822688217
3xcubic100ms_3xcubic75ms_queue1111701B,1,12,1111701,cubic,cubic,200,150,90,0.017472088166797572,0.935186917337883,60.5,,11.83901245677675,89868.59300000001,0.5208174634679011,0.6482783702454115,0.5329375292545239,0.6424382352215936,0.460427450290363,0.48816182718677864,763.662,50.0,"{1: {'delay': 763.676, 'loss': 0.008760883985855616, 'tput': 6.4812846908596855}, 'all': {'delay': 763.662, 'loss': 0.017472088166797572, 'tput': 11.83901245677675}, 3: {'delay': 763.916, 'loss': 0.027929068276351998, 'tput': 1.1863497183549243}, 4: {'delay': 763.672, 'loss': 0.03514136763080833, 'tput': 1.1116133188944584}, 5: {'delay': 763.601, 'loss': 0.02662956077141243, 'tput': 1.468821453536001}, 6: {'delay': 763.481, 'loss': 0.025268150825936142, 'tput': 1.369055159557099}, 2: {'delay': 763.553, 'loss': 0.025396831392831, 'tput': 1.372738623213094}}",0.9972677790131979,0.9161043972663597,638.1934538934311,0.7182761963963364,9.040373032427704,3.9494899319875585
3xcubic100ms_3xcubic75ms_queue75000B,1,12,75000,cubic,cubic,200,150,90,0.007638119654801434,0.9637127741907819,52.5,,11.450542737795013,89863.375,0.47531065684871987,0.46606490520552823,0.34822794843806787,0.301266014821483,0.22527441301076553,0.27798907023406083,72.163,50.0,"{1: {'delay': 72.361, 'loss': 0.00641655202792657, 'tput': 3.225890968795335}, 'all': {'delay': 72.163, 'loss': 0.007638119654801434, 'tput': 11.450542737795013}, 3: {'delay': 72.081, 'loss': 0.005300581471150312, 'tput': 1.8905587001559625}, 4: {'delay': 72.035, 'loss': 0.006833425225459933, 'tput': 1.7249570626783524}, 5: {'delay': 72.118, 'loss': 0.0059571969238404465, 'tput': 1.662940295363755}, 6: {'delay': 71.949, 'loss': 0.004654425236564119, 'tput': 1.544196973683833}, 2: {'delay': 72.281, 'loss': 0.01296796308596182, 'tput': 2.863291877780471}}",0.9940775533851792,0.9802129410202983,52.92937021921641,0.9750204034085512,7.979741546731768,4.93209433172594
3xcubic100ms_3xcubic75ms_queue136542B,1,12,136542,cubic,cubic,200,150,90,0.007474769622213051,0.9758440605170132,58.0,,11.807418104601588,89876.112,0.9316140816563557,0.3167678946135551,0.2798843018652627,0.20949888657345705,0.27837072024034476,0.32684635890356567,113.802,50.0,"{1: {'delay': 114.214, 'loss': 0.0115896887937319, 'tput': 3.177405435179435}, 'all': {'delay': 113.802, 'loss': 0.007474769622213051, 'tput': 11.807418104601588}, 3: {'delay': 113.773, 'loss': 0.005619669650704373, 'tput': 2.42117792295607}, 4: {'delay': 113.598, 'loss': 0.008976556635710065, 'tput': 1.6817736967555468}, 5: {'delay': 113.71, 'loss': 0.006807859325207555, 'tput': 1.7808251887100608}, 6: {'delay': 113.553, 'loss': 0.004526580078219267, 'tput': 2.4026241530791355}, 2: {'delay': 113.622, 'loss': 0.004801475013124001, 'tput': 2.0817427079786763}}",0.9976626972507984,0.9999990630084471,81.77564472836225,0.9793659111425126,7.680326066114181,5.865223038544743
3xcubic100ms_3xcubic100ms_queue1500000B,1,12,1500000,cubic,cubic,200,200,90,0.017737072986338087,0.8247767197018986,62.5,,11.838877909831236,89868.571,0.42820366020268,0.7196943845972807,0.9139917484979522,0.709881899743767,0.8035751248349619,0.8712218599437226,1022.325,50.0,"{1: {'delay': 1022.242, 'loss': 0.00950403821677348, 'tput': 7.279346450067169}, 'all': {'delay': 1022.325, 'loss': 0.017737072986338087, 'tput': 11.838877909831236}, 3: {'delay': 1022.421, 'loss': 0.03823992123142739, 'tput': 1.3746421628149734}, 4: {'delay': 1022.387, 'loss': 0.030667654334527228, 'tput': 0.8835688508032075}, 5: {'delay': 1022.337, 'loss': 0.02927073538894953, 'tput': 1.1278924786677953}, 6: {'delay': 1022.628, 'loss': 0.026361453450298056, 'tput': 0.92118257971092}, 2: {'delay': 1022.408, 'loss': 0.025616439347984077, 'tput': 1.1761195658192256}}",0.9978968711485707,0.8089919859446734,861.6105869803002,0.5568986423985053,9.830108178701368,2.9326439091819227
3xcubic100ms_3xcubic100ms_queue248584B,1,12,248584,cubic,cubic,200,200,90,0.008750263626868371,0.9628394038685616,43.5,,11.82839068575048,89871.975,0.650157225715654,0.2970069789317955,0.21829191484621757,0.32280361631157567,0.4159678615253325,0.31659653949301136,189.872,50.0,"{1: {'delay': 189.907, 'loss': 0.01230867994671081, 'tput': 4.3181154546921965}, 'all': {'delay': 189.872, 'loss': 0.008750263626868371, 'tput': 11.82839068575048}, 3: {'delay': 189.819, 'loss': 0.00534278680855893, 'tput': 2.1828772755729005}, 4: {'delay': 189.891, 'loss': 0.008711774668703653, 'tput': 1.535488114651735}, 5: {'delay': 189.981, 'loss': 0.00792287916225276, 'tput': 1.7036828451954429}, 6: {'delay': 189.817, 'loss': 0.006873955119985897, 'tput': 1.579606079203053}, 2: {'delay': 189.814, 'loss': 0.005711343219242715, 'tput': 1.947140760388283}}",0.9965021922599357,0.9767877876821717,142.41279267026343,0.9553474602047863,8.44813349065338,4.8187770390502305
3xcubic100ms_3xcubic100ms_queue184234B,1,12,184234,cubic,cubic,200,200,90,0.007344977092628713,0.9512340382917869,35.5,,11.838172789673784,89868.669,0.7685881206570133,0.20993331302140167,0.20874490643629148,0.3244885553065251,0.2159845311613568,0.2962344646564459,147.056,50.0,"{1: {'delay': 147.036, 'loss': 0.010043569710214806, 'tput': 4.001302024722779}, 'all': {'delay': 147.056, 'loss': 0.007344977092628713, 'tput': 11.838172789673784}, 3: {'delay': 147.107, 'loss': 0.007527078665499176, 'tput': 1.7453795052172927}, 4: {'delay': 146.997, 'loss': 0.003334028486325913, 'tput': 2.2052301918674275}, 5: {'delay': 147.093, 'loss': 0.006851952283401519, 'tput': 1.721216315293268}, 6: {'delay': 147.043, 'loss': 0.007541860512546239, 'tput': 1.7320672272900852}, 2: {'delay': 147.074, 'loss': 0.005542873797196424, 'tput': 1.9807221684070413}}",0.9930195723219433,0.9996063693353975,110.97261315243381,0.9814081932506916,7.727403698347113,5.65851373445078
3xcubic100ms_3xcubic100ms_queue610635B,1,12,610635,cubic,cubic,200,200,90,0.01172644791981281,0.986121436082963,58.5,,11.838507508620669,89869.16900000001,0.6253391733217165,0.3269747401667612,0.2839170296814919,0.39285910288587145,0.4001632781746884,0.46323952336255975,431.109,50.0,"{1: {'delay': 430.991, 'loss': 0.006020197738638711, 'tput': 5.3613323411107485}, 'all': {'delay': 431.109, 'loss': 0.01172644791981281, 'tput': 11.838507508620669}, 3: {'delay': 431.223, 'loss': 0.014138988900166516, 'tput': 1.8396181295494047}, 4: {'delay': 431.219, 'loss': 0.01873980275626619, 'tput': 1.5863675506899273}, 5: {'delay': 431.27, 'loss': 0.020727083493385257, 'tput': 1.2977563896910038}, 6: {'delay': 431.288, 'loss': 0.020743555859391694, 'tput': 1.275471643150858}, 2: {'delay': 431.128, 'loss': 0.011566228004346701, 'tput': 1.7222070296393186}}",0.9976878619997009,0.9377264343130208,352.6381401360083,0.8763942415796394,8.923157500299471,4.1595955835317895
3xcubic100ms_3xcubic100ms_queue101196B,1,12,101196,cubic,cubic,200,200,90,0.005313572211039341,0.8950806986624416,33.0,,11.747724461004667,89872.114,0.8221345494284146,0.239849473880801,0.24143085801188194,0.2075381733546157,0.24162460653072562,0.24970890851638722,91.375,50.0,"{1: {'delay': 91.428, 'loss': 0.005212898698645163, 'tput': 3.6189818017153828}, 'all': {'delay': 91.375, 'loss': 0.005313572211039341, 'tput': 11.747724461004667}, 3: {'delay': 91.411, 'loss': 0.006533991469220735, 'tput': 2.057663791617045}, 4: {'delay': 91.322, 'loss': 0.005207158475582063, 'tput': 1.5008671906396878}, 5: {'delay': 91.307, 'loss': 0.005009137757694626, 'tput': 1.6725123575276455}, 6: {'delay': 91.344, 'loss': 0.004666802407240378, 'tput': 2.8454178186567414}, 2: {'delay': 91.363, 'loss': 0.00530498901971288, 'tput': 1.8034498768402925}}",0.9807466883645194,0.9998382124124418,66.25353203627519,0.9533193772205181,7.480095470172721,6.018797366824074
3xcubic100ms_3xcubic100ms_queue823920B,1,12,823920,cubic,cubic,200,200,90,0.011825187484390987,0.9255791594082351,47.0,,11.838719712995347,89870.599,0.6302406235904158,0.5271969055563266,0.4974988357713839,0.5727013066468476,0.39966520653224974,0.5048839017429818,572.228,50.0,"{1: {'delay': 572.235, 'loss': 0.006468761905274567, 'tput': 5.783659687589743}, 'all': {'delay': 572.228, 'loss': 0.011825187484390987, 'tput': 11.838719712995347}, 3: {'delay': 572.229, 'loss': 0.01936104042372333, 'tput': 1.4859379851942127}, 4: {'delay': 572.229, 'loss': 0.019915984720215163, 'tput': 1.395861300046446}, 5: {'delay': 572.069, 'loss': 0.010907741514291303, 'tput': 1.5544650194089742}, 6: {'delay': 572.305, 'loss': 0.011902912098193719, 'tput': 1.331708908929467}, 2: {'delay': 572.295, 'loss': 0.020417235938904876, 'tput': 1.5300312603823805}}",0.9718263019303135,0.9410862803127866,479.47077425175365,0.8406841903429078,8.799628933166336,4.282035228384887
3xcubic100ms_3xcubic100ms_queue335410B,1,12,335410,cubic,cubic,200,200,90,0.008556019491887445,0.9616921266871498,57.5,,11.836313337350543,89871.63500000001,0.6279267668614226,0.4009085488863072,0.2739946817943337,0.40557086153905986,0.39816878839100883,0.304637341420705,247.985,50.0,"{1: {'delay': 247.914, 'loss': 0.009714039846380529, 'tput': 4.32873476921291}, 'all': {'delay': 247.985, 'loss': 0.008556019491887445, 'tput': 11.836313337350543}, 3: {'delay': 248.002, 'loss': 0.0061431664090090266, 'tput': 1.77794774797318}, 4: {'delay': 248.065, 'loss': 0.009714037506884265, 'tput': 1.1305520400538032}, 5: {'delay': 248.096, 'loss': 0.010268369327683713, 'tput': 1.81061591157096}, 6: {'delay': 247.919, 'loss': 0.0090275034499393, 'tput': 2.137970165221482}, 2: {'delay': 248.05, 'loss': 0.0058929722269615015, 'tput': 2.1716445087889533}}",0.992970892849298,0.9857462904775206,199.26900752337664,0.9384694899711459,8.278327025975043,5.079138116846245
3xcubic100ms_3xcubic100ms_queue452563B,1,12,452563,cubic,cubic,200,200,90,0.010037917348838077,0.9888614644642745,63.5,,11.837955661468516,89875.056,0.6169064527275508,0.3989141471272435,0.2435731247049442,0.29425932382023295,0.3147284036809932,0.45414664811745953,325.075,50.0,"{1: {'delay': 325.076, 'loss': 0.00735791322686985, 'tput': 5.331774903149991}, 'all': {'delay': 325.075, 'loss': 0.010037917348838077, 'tput': 11.837955661468516}, 3: {'delay': 325.074, 'loss': 0.009230656844277263, 'tput': 1.5046623938283572}, 4: {'delay': 325.197, 'loss': 0.01525184877244734, 'tput': 1.3605845592192758}, 5: {'delay': 325.075, 'loss': 0.012082092753576523, 'tput': 1.7480207210674952}, 6: {'delay': 324.978, 'loss': 0.012080234996561967, 'tput': 1.7182638743023269}, 2: {'delay': 325.026, 'loss': 0.012850536078513497, 'tput': 1.5476766140920584}}",0.9997440655192271,0.9746098217602289,267.35053789766897,0.8855330445810575,8.384113911070406,4.826869154589097
3xcubic100ms_3xcubic100ms_queue1111701B,1,12,1111701,cubic,cubic,200,200,90,0.018368281859037494,0.8708063817942467,50.5,,11.838578116571552,89868.633,0.6109396608101361,0.559635981439883,0.5909742245766664,0.5621059152723177,0.5762914874144802,0.7480825197403588,764.24,50.0,"{1: {'delay': 764.041, 'loss': 0.008332045092556695, 'tput': 5.251231160131154}, 'all': {'delay': 764.24, 'loss': 0.018368281859037494, 'tput': 11.838578116571552}, 3: {'delay': 764.432, 'loss': 0.022502378612086704, 'tput': 2.0053717249291374}, 4: {'delay': 764.362, 'loss': 0.03210043246901706, 'tput': 1.2492620223814375}, 5: {'delay': 764.364, 'loss': 0.03340458638554378, 'tput': 1.4816868954986018}, 6: {'delay': 764.241, 'loss': 0.023657493567414867, 'tput': 1.4056667757356356}, 2: {'delay': 764.33, 'loss': 0.02296461696285923, 'tput': 1.7559380860318086}}",0.9926154856301926,0.9305328506089456,628.2983894396139,0.8769293518502542,9.0125409710921,4.136615693615675
